"time","datacount","interval","activity","cumulativesteps","methrs","steps"
2019-04-21 08:37:13,4630312,18.6,"1",1730,0.00723333333333333,0
2019-04-21 08:37:31,4630498,98.2,"0",1730,0.0340972222222222,0
2019-04-21 08:39:09,4631480,20,"1",1730,0.00777777777777778,0
2019-04-21 08:39:30,4631680,3.6,"2",1732,0.00212222222222222,2
2019-04-21 08:39:33,4631716,2.6,"1",1732,0.00101111111111111,0
2019-04-21 08:39:36,4631742,97.7,"0",1732,0.0339236111111111,0
2019-04-21 08:41:13,4632719,77.2,"1",1732,0.0300222222222222,0
2019-04-21 08:42:31,4633491,4.9,"2",1734,0.00262777777777778,2
2019-04-21 08:42:36,4633540,6.8,"1",1734,0.00264444444444444,0
2019-04-21 08:42:42,4633608,1.8,"2",1736,0.00142222222222222,2
2019-04-21 08:42:44,4633626,2.2,"2",1738,0.00157777777777778,2
2019-04-21 08:42:46,4633648,16.9,"1",1738,0.00657222222222222,0
2019-04-21 08:43:03,4633817,5.6,"2",1740,0.0029,2
2019-04-21 08:43:09,4633873,22.8,"1",1740,0.00886666666666667,0
2019-04-21 08:43:32,4634101,5.9,"2",1742,0.00301666666666667,2
2019-04-21 08:43:38,4634160,13.9,"1",1742,0.00540555555555556,0
2019-04-21 08:43:51,4634299,1.8,"2",1744,0.00142222222222222,2
2019-04-21 08:43:53,4634317,65.7,"1",1744,0.02555,0
2019-04-21 08:44:59,4634974,4,"2",1746,0.00227777777777778,2
2019-04-21 08:45:03,4635014,10.2,"1",1746,0.00396666666666667,0
2019-04-21 08:45:13,4635116,4.5,"2",1748,0.00247222222222222,2
2019-04-21 08:45:18,4635161,1.6,"2",1750,0.00134444444444444,2
2019-04-21 08:45:19,4635177,1.6,"2",1752,0.00134444444444444,2
2019-04-21 08:45:21,4635193,1.6,"2",1754,0.00134444444444444,2
2019-04-21 08:45:22,4635209,90.8,"1",1754,0.0353111111111111,0
2019-04-21 08:46:53,4636117,1.8,"2",1756,0.00142222222222222,2
2019-04-21 08:46:55,4636135,2.7,"2",1758,0.00177222222222222,2
2019-04-21 08:46:58,4636162,1.8,"2",1760,0.00142222222222222,2
2019-04-21 08:46:59,4636180,42.6,"1",1760,0.0165666666666667,0
2019-04-21 08:47:42,4636606,2.5,"2",1762,0.00169444444444444,2
2019-04-21 08:47:45,4636631,3.1,"2",1764,0.00192777777777778,2
2019-04-21 08:47:48,4636662,14.6,"1",1764,0.00567777777777778,0
2019-04-21 08:48:02,4636808,4.9,"2",1766,0.00262777777777778,2
2019-04-21 08:48:07,4636857,76.4,"1",1766,0.0297111111111111,0
2019-04-21 08:49:24,4637621,1.5,"2",1768,0.00130555555555556,2
2019-04-21 08:49:25,4637636,4.6,"2",1770,0.00251111111111111,2
2019-04-21 08:49:30,4637682,14.2,"1",1770,0.00552222222222222,0
2019-04-21 08:49:44,4637824,3.2,"2",1772,0.00196666666666667,2
2019-04-21 08:49:47,4637856,3.4,"2",1774,0.00204444444444444,2
2019-04-21 08:49:51,4637890,1.6,"2",1776,0.00134444444444444,2
2019-04-21 08:49:52,4637906,33.8,"1",1776,0.0131444444444444,0
2019-04-21 08:50:26,4638244,2.5,"2",1778,0.00169444444444444,2
2019-04-21 08:50:28,4638269,27.3,"1",1778,0.0106166666666667,0
2019-04-21 08:50:56,4638542,5.2,"2",1780,0.00274444444444444,2
2019-04-21 08:51:01,4638594,9.8,"1",1780,0.00381111111111111,0
2019-04-21 08:51:11,4638692,1.8,"2",1782,0.00142222222222222,2
2019-04-21 08:51:13,4638710,5,"2",1784,0.00266666666666667,2
2019-04-21 08:51:17,4638760,11.3,"1",1784,0.00439444444444444,0
2019-04-21 08:51:29,4638873,4.7,"2",1786,0.00255,2
2019-04-21 08:51:33,4638920,1.6,"2",1788,0.00134444444444444,2
2019-04-21 08:51:35,4638936,21,"1",1788,0.00816666666666667,0
2019-04-21 08:51:56,4639146,2.3,"2",1790,0.00161666666666667,2
2019-04-21 08:51:58,4639169,2.7,"2",1792,0.00177222222222222,2
2019-04-21 08:52:01,4639196,37.8,"1",1792,0.0147,0
2019-04-21 08:52:39,4639574,1.6,"2",1794,0.00134444444444444,2
2019-04-21 08:52:41,4639590,5.1,"2",1796,0.00270555555555556,2
2019-04-21 08:52:46,4639641,51.2,"1",1796,0.0199111111111111,0
2019-04-21 08:53:37,4640153,2.8,"2",1798,0.00181111111111111,2
2019-04-21 08:53:40,4640181,5.9,"2",1800,0.00301666666666667,2
2019-04-21 08:53:46,4640240,1.6,"2",1802,0.00134444444444444,2
2019-04-21 08:53:47,4640256,3,"2",1804,0.00188888888888889,2
2019-04-21 08:53:50,4640286,12.1,"1",1804,0.00470555555555555,0
2019-04-21 08:54:02,4640407,2.3,"2",1806,0.00161666666666667,2
2019-04-21 08:54:04,4640430,32.1,"1",1806,0.0124833333333333,0
2019-04-21 08:54:37,4640751,2.9,"2",1808,0.00185,2
2019-04-21 08:54:40,4640780,3.6,"2",1810,0.00212222222222222,2
2019-04-21 08:54:43,4640816,40.7,"1",1810,0.0158277777777778,0
2019-04-21 08:55:24,4641223,3.5,"2",1812,0.00208333333333333,2
2019-04-21 08:55:27,4641258,5.7,"2",1814,0.00293888888888889,2
2019-04-21 08:55:33,4641315,14,"1",1814,0.00544444444444444,0
2019-04-21 08:55:47,4641455,2.9,"2",1816,0.00185,2
2019-04-21 08:55:50,4641484,29.2,"1",1816,0.0113555555555556,0
2019-04-21 08:56:19,4641776,4.3,"2",1818,0.00239444444444444,2
2019-04-21 08:56:23,4641819,8.8,"1",1818,0.00342222222222222,0
2019-04-21 08:56:32,4641907,1.1,"2",1820,0.00115,2
2019-04-21 08:56:33,4641918,3.2,"2",1822,0.00196666666666667,2
2019-04-21 08:56:37,4641950,14.2,"1",1822,0.00552222222222222,0
2019-04-21 08:56:51,4642092,5.7,"2",1824,0.00293888888888889,2
2019-04-21 08:56:56,4642149,7.2,"1",1824,0.0028,0
2019-04-21 08:57:04,4642221,5.4,"2",1826,0.00282222222222222,2
2019-04-21 08:57:09,4642275,4.3,"2",1828,0.00239444444444444,2
2019-04-21 08:57:13,4642318,10.1,"1",1828,0.00392777777777778,0
2019-04-21 08:57:23,4642419,2,"2",1830,0.0015,2
2019-04-21 08:57:25,4642439,11.7,"1",1830,0.00455,0
2019-04-21 08:57:37,4642556,4.6,"2",1832,0.00251111111111111,2
2019-04-21 08:57:42,4642602,111.9,"1",1832,0.0435166666666667,0
2019-04-21 08:59:34,4643721,2.4,"2",1834,0.00165555555555556,2
2019-04-21 08:59:36,4643745,2,"2",1836,0.0015,2
2019-04-21 08:59:38,4643765,39.7,"1",1836,0.0154388888888889,0
2019-04-21 09:00:18,4644162,5.8,"2",1838,0.00297777777777778,2
2019-04-21 09:00:24,4644220,13.1,"1",1838,0.00509444444444444,0
2019-04-21 09:00:37,4644351,3.7,"2",1840,0.00216111111111111,2
2019-04-21 09:00:40,4644388,25.5,"1",1840,0.00991666666666667,0
2019-04-21 09:01:06,4644643,5.9,"2",1842,0.00301666666666667,2
2019-04-21 09:01:12,4644702,11.9,"1",1842,0.00462777777777778,0
2019-04-21 09:01:24,4644821,4.9,"2",1844,0.00262777777777778,2
2019-04-21 09:01:29,4644870,10,"1",1844,0.00388888888888889,0
2019-04-21 09:01:38,4644970,5.7,"2",1846,0.00293888888888889,2
2019-04-21 09:01:44,4645027,17.6,"1",1846,0.00684444444444444,0
2019-04-21 09:02:02,4645203,4.5,"2",1848,0.00247222222222222,2
2019-04-21 09:02:06,4645248,50.9,"1",1848,0.0197944444444444,0
2019-04-21 09:02:57,4645757,3.5,"2",1850,0.00208333333333333,2
2019-04-21 09:03:01,4645792,14.1,"1",1850,0.00548333333333333,0
2019-04-21 09:03:15,4645933,5.2,"2",1852,0.00274444444444444,2
2019-04-21 09:03:20,4645985,7.4,"1",1852,0.00287777777777778,0
2019-04-21 09:03:27,4646059,1.9,"2",1854,0.00146111111111111,2
2019-04-21 09:03:29,4646078,14.1,"1",1854,0.00548333333333333,0
2019-04-21 09:03:43,4646219,3.6,"2",1856,0.00212222222222222,2
2019-04-21 09:03:47,4646255,14,"1",1856,0.00544444444444444,0
2019-04-21 09:04:01,4646395,5.7,"2",1858,0.00293888888888889,2
2019-04-21 09:04:07,4646452,5.5,"2",1860,0.00286111111111111,2
2019-04-21 09:04:12,4646507,74,"1",1860,0.0287777777777778,0
2019-04-21 09:05:26,4647247,1.9,"2",1862,0.00146111111111111,2
2019-04-21 09:05:28,4647266,4.8,"2",1864,0.00258888888888889,2
2019-04-21 09:05:33,4647314,37.2,"1",1864,0.0144666666666667,0
2019-04-21 09:06:10,4647686,3.5,"2",1866,0.00208333333333333,2
2019-04-21 09:06:14,4647721,23.6,"1",1866,0.00917777777777778,0
2019-04-21 09:06:37,4647957,4.4,"2",1868,0.00243333333333333,2
2019-04-21 09:06:42,4648001,31.1,"1",1868,0.0120944444444444,0
2019-04-21 09:07:13,4648312,5,"2",1870,0.00266666666666667,2
2019-04-21 09:07:18,4648362,3,"2",1872,0.00188888888888889,2
2019-04-21 09:07:21,4648392,11.6,"1",1872,0.00451111111111111,0
2019-04-21 09:07:32,4648508,13.8,"0",1872,0.00479166666666667,0
2019-04-21 09:07:46,4648646,1.4,"1",1872,0.000544444444444444,0
2019-04-21 09:07:48,4648660,2.8,"2",1874,0.00181111111111111,2
2019-04-21 09:07:50,4648688,4.5,"2",1876,0.00247222222222222,2
2019-04-21 09:07:55,4648733,8.4,"1",1876,0.00326666666666667,0
2019-04-21 09:08:03,4648817,2.6,"2",1878,0.00173333333333333,2
2019-04-21 09:08:06,4648843,2.7,"2",1880,0.00177222222222222,2
2019-04-21 09:08:08,4648870,5.1,"2",1882,0.00270555555555556,2
2019-04-21 09:08:14,4648921,4.7,"2",1884,0.00255,2
2019-04-21 09:08:18,4648968,14.4,"1",1884,0.0056,0
2019-04-21 09:08:33,4649112,3.9,"2",1886,0.00223888888888889,2
2019-04-21 09:08:37,4649151,21.6,"1",1886,0.0084,0
2019-04-21 09:08:58,4649367,1.4,"2",1888,0.00126666666666667,2
2019-04-21 09:09:00,4649381,8.4,"1",1888,0.00326666666666667,0
2019-04-21 09:09:08,4649465,2.8,"2",1890,0.00181111111111111,2
2019-04-21 09:09:11,4649493,9.8,"1",1890,0.00381111111111111,0
2019-04-21 09:09:21,4649591,3.6,"2",1892,0.00212222222222222,2
2019-04-21 09:09:24,4649627,3.9,"1",1892,0.00151666666666667,0
2019-04-21 09:09:28,4649666,14.9,"0",1892,0.00517361111111111,0
2019-04-21 09:09:43,4649815,24,"1",1892,0.00933333333333333,0
2019-04-21 09:10:07,4650055,4.2,"2",1894,0.00235555555555556,2
2019-04-21 09:10:11,4650097,1.6,"2",1896,0.00134444444444444,2
2019-04-21 09:10:13,4650113,1.6,"2",1898,0.00134444444444444,2
2019-04-21 09:10:14,4650129,4.8,"2",1900,0.00258888888888889,2
2019-04-21 09:10:19,4650177,7.9,"1",1900,0.00307222222222222,0
2019-04-21 09:10:27,4650256,105.9,"0",1900,0.0367708333333333,0
2019-04-21 09:12:13,4651315,10.4,"1",1900,0.00404444444444444,0
2019-04-21 09:12:23,4651419,15306.1,"0",1900,5.31461805555556,0
2019-04-21 13:27:30,4804480,73.8,"1",1900,0.0287,0
2019-04-21 13:28:43,4805218,1.6,"2",1902,0.00134444444444444,2
2019-04-21 13:28:45,4805234,72.8,"1",1902,0.0283111111111111,0
2019-04-21 13:29:58,4805962,3,"2",1904,0.00188888888888889,2
2019-04-21 13:30:01,4805992,60.2,"1",1904,0.0234111111111111,0
2019-04-21 13:31:01,4806594,5,"2",1906,0.00266666666666667,2
2019-04-21 13:31:06,4806644,121.9,"1",1906,0.0474055555555556,0
2019-04-21 13:33:08,4807863,5.6,"2",1908,0.0029,2
2019-04-21 13:33:13,4807919,14.8,"1",1908,0.00575555555555556,0
2019-04-21 13:33:28,4808067,4,"2",1910,0.00227777777777778,2
2019-04-21 13:33:32,4808107,66,"1",1910,0.0256666666666667,0
2019-04-21 13:34:38,4808767,4.1,"2",1912,0.00231666666666667,2
2019-04-21 13:34:42,4808808,105.6,"1",1912,0.0410666666666667,0
2019-04-21 13:36:28,4809864,5.6,"2",1914,0.0029,2
2019-04-21 13:36:34,4809920,2.2,"2",1916,0.00157777777777778,2
2019-04-21 13:36:36,4809942,54.4,"1",1916,0.0211555555555556,0
2019-04-21 13:37:30,4810486,2.8,"2",1918,0.00181111111111111,2
2019-04-21 13:37:33,4810514,2.3,"2",1920,0.00161666666666667,2
2019-04-21 13:37:35,4810537,4.7,"2",1922,0.00255,2
2019-04-21 13:37:40,4810584,56.7,"1",1922,0.02205,0
2019-04-21 13:38:37,4811151,4.8,"2",1924,0.00258888888888889,2
2019-04-21 13:38:41,4811199,8.2,"1",1924,0.00318888888888889,0
2019-04-21 13:38:50,4811281,4.2,"2",1926,0.00235555555555556,2
2019-04-21 13:38:54,4811323,41.3,"1",1926,0.0160611111111111,0
2019-04-21 13:39:35,4811736,3.6,"2",1928,0.00212222222222222,2
2019-04-21 13:39:39,4811772,17.9,"1",1928,0.00696111111111111,0
2019-04-21 13:39:57,4811951,5.4,"2",1930,0.00282222222222222,2
2019-04-21 13:40:02,4812005,1.6,"2",1932,0.00134444444444444,2
2019-04-21 13:40:04,4812021,31,"1",1932,0.0120555555555556,0
2019-04-21 13:40:35,4812331,2.3,"2",1934,0.00161666666666667,2
2019-04-21 13:40:37,4812354,5.6,"2",1936,0.0029,2
2019-04-21 13:40:42,4812410,3.9,"2",1938,0.00223888888888889,2
2019-04-21 13:40:46,4812449,37.3,"1",1938,0.0145055555555556,0
2019-04-21 13:41:24,4812822,2.9,"2",1940,0.00185,2
2019-04-21 13:41:27,4812851,5.5,"2",1942,0.00286111111111111,2
2019-04-21 13:41:32,4812906,6.8,"1",1942,0.00264444444444444,0
2019-04-21 13:41:39,4812974,3.4,"2",1944,0.00204444444444444,2
2019-04-21 13:41:42,4813008,88.3,"1",1944,0.0343388888888889,0
2019-04-21 13:43:11,4813891,4.9,"2",1946,0.00262777777777778,2
2019-04-21 13:43:16,4813940,17.7,"1",1946,0.00688333333333333,0
2019-04-21 13:43:33,4814117,3,"2",1948,0.00188888888888889,2
2019-04-21 13:43:36,4814147,4.1,"2",1950,0.00231666666666667,2
2019-04-21 13:43:40,4814188,14.8,"1",1950,0.00575555555555556,0
2019-04-21 13:43:55,4814336,3.9,"2",1952,0.00223888888888889,2
2019-04-21 13:43:59,4814375,72.5,"1",1952,0.0281944444444444,0
2019-04-21 13:45:12,4815100,4.2,"2",1954,0.00235555555555556,2
2019-04-21 13:45:16,4815142,63.3,"1",1954,0.0246166666666667,0
2019-04-21 13:46:19,4815775,5.3,"2",1956,0.00278333333333333,2
2019-04-21 13:46:24,4815828,63.9,"1",1956,0.02485,0
2019-04-21 13:47:28,4816467,10.5,"0",1956,0.00364583333333333,0
2019-04-21 13:47:39,4816572,29.8,"1",1956,0.0115888888888889,0
2019-04-21 13:48:09,4816870,4.7,"2",1958,0.00255,2
2019-04-21 13:48:13,4816917,14.2,"1",1958,0.00552222222222222,0
2019-04-21 13:48:27,4817059,4.8,"2",1960,0.00258888888888889,2
2019-04-21 13:48:32,4817107,44.4,"1",1960,0.0172666666666667,0
2019-04-21 13:49:17,4817551,3.8,"2",1962,0.0022,2
2019-04-21 13:49:20,4817589,16,"1",1962,0.00622222222222222,0
2019-04-21 13:49:36,4817749,27.7,"0",1962,0.00961805555555556,0
2019-04-21 13:50:04,4818026,32.7,"1",1962,0.0127166666666667,0
2019-04-21 13:50:37,4818353,4.9,"2",1964,0.00262777777777778,2
2019-04-21 13:50:42,4818402,5.5,"1",1964,0.00213888888888889,0
2019-04-21 13:50:47,4818457,23,"0",1964,0.00798611111111111,0
2019-04-21 13:51:10,4818687,24,"1",1964,0.00933333333333333,0
2019-04-21 13:51:34,4818927,4.6,"2",1966,0.00251111111111111,2
2019-04-21 13:51:39,4818973,19.1,"1",1966,0.00742777777777778,0
2019-04-21 13:51:58,4819164,4.7,"2",1968,0.00255,2
2019-04-21 13:52:03,4819211,3.5,"2",1970,0.00208333333333333,2
2019-04-21 13:52:06,4819246,8.8,"1",1970,0.00342222222222222,0
2019-04-21 13:52:15,4819334,4,"2",1972,0.00227777777777778,2
2019-04-21 13:52:19,4819374,4.7,"1",1972,0.00182777777777778,0
2019-04-21 13:52:24,4819421,12.1,"0",1972,0.00420138888888889,0
2019-04-21 13:52:36,4819542,12.6,"1",1972,0.0049,0
2019-04-21 13:52:48,4819668,4.7,"2",1974,0.00255,2
2019-04-21 13:52:53,4819715,5.6,"1",1974,0.00217777777777778,0
2019-04-21 13:52:59,4819771,11.6,"0",1974,0.00402777777777778,0
2019-04-21 13:53:10,4819887,13,"1",1974,0.00505555555555556,0
2019-04-21 13:53:23,4820017,3.4,"2",1976,0.00204444444444444,2
2019-04-21 13:53:27,4820051,11,"1",1976,0.00427777777777778,0
2019-04-21 13:53:38,4820161,5.8,"2",1978,0.00297777777777778,2
2019-04-21 13:53:43,4820219,2.3,"2",1980,0.00161666666666667,2
2019-04-21 13:53:46,4820242,2.6,"1",1980,0.00101111111111111,0
2019-04-21 13:53:48,4820268,15.9,"0",1980,0.00552083333333333,0
2019-04-21 13:54:04,4820427,29.6,"1",1980,0.0115111111111111,0
2019-04-21 13:54:34,4820723,20.5,"0",1980,0.00711805555555556,0
2019-04-21 13:54:54,4820928,27.3,"1",1980,0.0106166666666667,0
2019-04-21 13:55:22,4821201,3.9,"2",1982,0.00223888888888889,2
2019-04-21 13:55:25,4821240,4.5,"1",1982,0.00175,0
2019-04-21 13:55:30,4821285,20.8,"0",1982,0.00722222222222222,0
2019-04-21 13:55:51,4821493,39.9,"1",1982,0.0155166666666667,0
2019-04-21 13:56:31,4821892,16.6,"0",1982,0.00576388888888889,0
2019-04-21 13:56:47,4822058,67.1,"1",1982,0.0260944444444444,0
2019-04-21 13:57:54,4822729,1719.4,"0",1982,0.597013888888889,0
2019-04-21 14:26:34,4839923,94.8,"1",1982,0.0368666666666667,0
2019-04-21 14:28:09,4840871,13.1,"0",1982,0.00454861111111111,0
2019-04-21 14:28:22,4841002,101.3,"1",1982,0.0393944444444444,0
2019-04-21 14:30:03,4842015,3.2,"2",1984,0.00196666666666667,2
2019-04-21 14:30:06,4842047,1.6,"2",1986,0.00134444444444444,2
2019-04-21 14:30:08,4842063,8.9,"1",1986,0.00346111111111111,0
2019-04-21 14:30:17,4842152,3.6,"2",1988,0.00212222222222222,2
2019-04-21 14:30:20,4842188,6.4,"1",1988,0.00248888888888889,0
2019-04-21 14:30:27,4842252,4.4,"2",1990,0.00243333333333333,2
2019-04-21 14:30:31,4842296,3.4,"2",1992,0.00204444444444444,2
2019-04-21 14:30:35,4842330,31.9,"1",1992,0.0124055555555556,0
2019-04-21 14:31:06,4842649,3,"2",1994,0.00188888888888889,2
2019-04-21 14:31:09,4842679,2.9,"2",1996,0.00185,2
2019-04-21 14:31:12,4842708,8,"1",1996,0.00311111111111111,0
2019-04-21 14:31:20,4842788,5.2,"2",1998,0.00274444444444444,2
2019-04-21 14:31:25,4842840,33.4,"1",1998,0.0129888888888889,0
2019-04-21 14:31:59,4843174,2.4,"2",2000,0.00165555555555556,2
2019-04-21 14:32:01,4843198,14.4,"1",2000,0.0056,0
2019-04-21 14:32:16,4843342,10.6,"0",2000,0.00368055555555556,0
2019-04-21 14:32:26,4843448,11.6,"1",2000,0.00451111111111111,0
2019-04-21 14:32:38,4843564,31.5,"0",2000,0.0109375,0
2019-04-21 14:33:09,4843879,60,"1",2000,0.0233333333333333,0
2019-04-21 14:34:09,4844479,4.8,"2",2002,0.00258888888888889,2
2019-04-21 14:34:14,4844527,5.2,"2",2004,0.00274444444444444,2
2019-04-21 14:34:19,4844579,35.8,"1",2004,0.0139222222222222,0
2019-04-21 14:34:55,4844937,3,"2",2006,0.00188888888888889,2
2019-04-21 14:34:58,4844967,5.7,"2",2008,0.00293888888888889,2
2019-04-21 14:35:04,4845024,25,"1",2008,0.00972222222222222,0
2019-04-21 14:35:29,4845274,1211.4,"0",2008,0.420625,0
2019-04-21 14:55:40,4857388,56.1,"1",2008,0.0218166666666667,0
2019-04-21 14:56:36,4857949,5.4,"2",2010,0.00282222222222222,2
2019-04-21 14:56:42,4858003,1.3,"2",2012,0.00122777777777778,2
2019-04-21 14:56:43,4858016,14.4,"1",2012,0.0056,0
2019-04-21 14:56:57,4858160,2.1,"2",2014,0.00153888888888889,2
2019-04-21 14:57:00,4858181,25.2,"1",2014,0.0098,0
2019-04-21 14:57:25,4858433,3.8,"2",2016,0.0022,2
2019-04-21 14:57:29,4858471,16.3,"1",2016,0.00633888888888889,0
2019-04-21 14:57:45,4858634,2.5,"2",2018,0.00169444444444444,2
2019-04-21 14:57:47,4858659,3.7,"2",2020,0.00216111111111111,2
2019-04-21 14:57:51,4858696,8.1,"1",2020,0.00315,0
2019-04-21 14:57:59,4858777,3.1,"2",2022,0.00192777777777778,2
2019-04-21 14:58:02,4858808,2.1,"2",2024,0.00153888888888889,2
2019-04-21 14:58:04,4858829,3.6,"2",2026,0.00212222222222222,2
2019-04-21 14:58:08,4858865,95.1,"1",2026,0.0369833333333333,0
2019-04-21 14:59:43,4859816,11.6,"0",2026,0.00402777777777778,0
2019-04-21 14:59:55,4859932,25.9,"1",2026,0.0100722222222222,0
2019-04-21 15:00:21,4860191,26.1,"0",2026,0.0090625,0
2019-04-21 15:00:47,4860452,60.7,"1",2026,0.0236055555555556,0
2019-04-21 15:01:47,4861059,4.6,"2",2028,0.00251111111111111,2
2019-04-21 15:01:52,4861105,92.6,"1",2028,0.0360111111111111,0
2019-04-21 15:03:25,4862031,10.5,"0",2028,0.00364583333333333,0
2019-04-21 15:03:35,4862136,113.8,"1",2028,0.0442555555555556,0
2019-04-21 15:05:29,4863274,4.1,"2",2030,0.00231666666666667,2
2019-04-21 15:05:33,4863315,9.5,"1",2030,0.00369444444444444,0
2019-04-21 15:05:42,4863410,3.3,"2",2032,0.00200555555555556,2
2019-04-21 15:05:46,4863443,71.9,"1",2032,0.0279611111111111,0
2019-04-21 15:06:58,4864162,3.6,"2",2034,0.00212222222222222,2
2019-04-21 15:07:01,4864198,106.3,"1",2034,0.0413388888888889,0
